IP,City,Region,Country,ISP,Timezone,Latitude,Longitude,Threat Status,Abuse Score
142.251.43.106,Bangkok,Bangkok,Thailand,Google LLC,Asia/Bangkok,13.7563,100.502,Clean,0
49.44.180.34,Navi Mumbai,Maharashtra,India,Reliance Jio Infocomm Limited,Asia/Kolkata,19.136,73.0039,Clean,0
142.250.194.65,New Delhi,National Capital Territory of Delhi,India,Google LLC,Asia/Kolkata,28.6139,77.2088,Clean,0
35.241.29.71,Kansas City,Missouri,United States,Google LLC,America/Chicago,39.0997,-94.5785,Clean,0
142.250.77.138,Chennai,Tamil Nadu,India,Google LLC,Asia/Kolkata,13.0843,80.2705,Clean,0
13.67.9.5,Singapore,Central Singapore,Singapore,Microsoft Corporation,Asia/Singapore,1.283,103.833,Clean,0
108.157.238.123,Singapore,North West,Singapore,"Amazon.com, Inc.",Asia/Singapore,1.35208,103.82,Clean,0
142.250.183.110,Mumbai,Maharashtra,India,Google LLC,Asia/Kolkata,19.076,72.8777,Clean,0
142.251.222.162,Mountain View,California,United States,Google LLC,America/Los_Angeles,37.4225,-122.085,Clean,0
49.44.88.162,Navi Mumbai,Maharashtra,India,Reliance Jio Infocomm Limited,Asia/Kolkata,19.136,73.0039,Clean,0
142.250.183.206,Mumbai,Maharashtra,India,Google LLC,Asia/Kolkata,19.076,72.8777,Clean,0
142.250.194.238,New Delhi,National Capital Territory of Delhi,India,Google LLC,Asia/Kolkata,28.6139,77.2088,Clean,0
163.70.145.60,Delhi,National Capital Territory of Delhi,India,"Facebook, Inc.",Asia/Kolkata,28.6542,77.2373,Clean,0
142.251.43.174,Seoul,Seoul,South Korea,Google LLC,Asia/Seoul,37.561,126.995,Clean,0
142.250.206.10,Mountain View,California,United States,Google LLC,America/Los_Angeles,37.4225,-122.085,Clean,0
142.251.43.110,Bangkok,Bangkok,Thailand,Google LLC,Asia/Bangkok,13.7563,100.502,Clean,0
142.250.194.142,New Delhi,National Capital Territory of Delhi,India,Google LLC,Asia/Kolkata,28.6139,77.2088,Clean,0
142.250.192.36,Mumbai,Maharashtra,India,Google LLC,Asia/Kolkata,19.076,72.8777,Clean,0
142.250.193.68,New Delhi,National Capital Territory of Delhi,India,Google LLC,Asia/Kolkata,28.6139,77.2088,Clean,0
216.239.34.157,Mountain View,California,United States,Google LLC,America/Los_Angeles,37.422,-122.084,Clean,5
142.250.193.174,Mountain View,California,United States,Google LLC,America/Los_Angeles,37.4225,-122.085,Clean,0
4.213.25.242,Pune,Maharashtra,India,Microsoft Corporation,Asia/Kolkata,18.5144,73.864235,Clean,0
104.97.76.225,Mumbai,Maharashtra,India,Akamai International B.V.,Asia/Kolkata,19.0748,72.8856,Clean,0
104.16.174.226,Toronto,Ontario,Canada,"Cloudflare, Inc.",America/Toronto,43.6532,-79.3832,Clean,0
142.250.194.174,New Delhi,National Capital Territory of Delhi,India,Google LLC,Asia/Kolkata,28.6139,77.2088,Clean,0
142.251.220.37,Mountain View,California,United States,Google LLC,America/Los_Angeles,37.4225,-122.085,Clean,0
34.198.236.106,Ashburn,Virginia,United States,"Amazon.com, Inc.",America/New_York,39.0438,-77.4874,Clean,0
13.107.139.11,Redmond,Washington,United States,Microsoft Corporation,America/Los_Angeles,47.6722,-122.1257,Clean,0
104.244.43.131,San Francisco,California,United States,"Fastly, Inc.",America/Los_Angeles,37.7766,-122.417,Clean,0
172.217.27.163,New Delhi,National Capital Territory of Delhi,India,Google LLC,Asia/Kolkata,28.6139,77.2088,Clean,0
49.44.88.225,Navi Mumbai,Maharashtra,India,Reliance Jio Infocomm Limited,Asia/Kolkata,19.136,73.0039,Clean,0
142.250.206.3,Mountain View,California,United States,Google LLC,America/Los_Angeles,37.4225,-122.085,Clean,0
142.250.194.78,New Delhi,National Capital Territory of Delhi,India,Google LLC,Asia/Kolkata,28.6139,77.2088,Clean,0
57.144.123.32,Hyderabad,Telangana,India,"Facebook, Inc.",Asia/Kolkata,17.3843,78.4583,Clean,0
142.250.70.68,Mountain View,California,United States,Google LLC,America/Los_Angeles,37.4225,-122.085,Clean,0
172.66.0.227,Toronto,Ontario,Canada,"Cloudflare, Inc.",America/Toronto,43.6532,-79.3832,Clean,0
